z_cm,nXt_mean,nXt_std,fission_mean,fission_std,ngamma_mean,ngamma_std,n2n_mean,n2n_std,flux_mean,flux_std,heating_mean,heating_std,absorption_mean,absorption_std,nu_fission_mean,nu_fission_std,current_z_mean,current_z_std
1.35000000e+00,2.53406929e-03,1.90901602e-05,0.00000000e+00,0.00000000e+00,4.88356941e-04,1.03931059e-05,6.06082388e-03,2.39781095e-05,4.03419082e+00,1.85998940e-02,1.87579194e+04,1.04230331e+02,2.85909400e-03,2.50535692e-05,0.00000000e+00,0.00000000e+00,9.74545995e+00,4.38031769e-02
1.45000000e+00,2.52946236e-03,1.86987463e-05,0.00000000e+00,0.00000000e+00,4.87767832e-04,1.07497501e-05,6.02437848e-03,2.26901257e-05,4.03298380e+00,1.81053537e-02,1.87161567e+04,1.00901131e+02,2.85508242e-03,2.40359475e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.55000000e+00,2.52444858e-03,1.89006808e-05,0.00000000e+00,0.00000000e+00,4.94766939e-04,1.16078542e-05,5.97062201e-03,2.05441335e-05,4.02719089e+00,1.74424004e-02,1.86731483e+04,1.02520452e+02,2.85817074e-03,2.37859132e-05,0.00000000e+00,0.00000000e+00,9.73823995e+00,4.31897692e-02
1.65000000e+00,2.52297058e-03,1.81946913e-05,0.00000000e+00,0.00000000e+00,5.02561998e-04,1.37292926e-05,5.92519950e-03,2.21065909e-05,4.02567519e+00,1.68914952e-02,1.86555669e+04,9.77047798e+01,2.86527232e-03,2.38386969e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.75000000e+00,2.52434512e-03,1.80019598e-05,0.00000000e+00,0.00000000e+00,5.01706755e-04,1.25837432e-05,5.89426283e-03,2.36822663e-05,4.02125266e+00,1.64077312e-02,1.86302191e+04,9.51908473e+01,2.86689177e-03,2.44748068e-05,0.00000000e+00,0.00000000e+00,9.73013995e+00,4.30304283e-02
1.85000000e+00,2.52557623e-03,1.76908141e-05,0.00000000e+00,0.00000000e+00,4.96085114e-04,1.15696349e-05,5.88412604e-03,2.97610369e-05,4.02503006e+00,1.61469350e-02,1.86689007e+04,9.60903576e+01,2.86150143e-03,2.41330834e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.95000000e+00,2.52191916e-03,1.82133647e-05,0.00000000e+00,0.00000000e+00,4.85820414e-04,9.29002384e-06,5.83640144e-03,2.04968943e-05,4.02326465e+00,1.68362881e-02,1.86245713e+04,9.41573682e+01,2.84953307e-03,2.29062312e-05,0.00000000e+00,0.00000000e+00,9.72591995e+00,4.30095251e-02
2.05000000e+00,2.51762344e-03,1.88373901e-05,0.00000000e+00,0.00000000e+00,4.90855842e-04,1.05613729e-05,5.78346302e-03,2.22462651e-05,4.01586124e+00,1.76468700e-02,1.85819440e+04,9.84763879e+01,2.85157625e-03,2.21912792e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.15000000e+00,2.52311108e-03,1.82780991e-05,0.00000000e+00,0.00000000e+00,4.95170358e-04,1.19475250e-05,5.74573429e-03,2.52841441e-05,4.01346820e+00,1.83528674e-02,1.85922733e+04,9.44178534e+01,2.86209698e-03,2.38170827e-05,0.00000000e+00,0.00000000e+00,9.71367995e+00,4.24064993e-02
2.25000000e+00,2.51807696e-03,1.92510926e-05,0.00000000e+00,0.00000000e+00,4.99892572e-04,1.06265310e-05,5.68531701e-03,2.18350268e-05,4.00288035e+00,1.74254975e-02,1.85378312e+04,9.79796560e+01,2.86298559e-03,2.45652574e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.35000000e+00,2.52266142e-03,1.72984519e-05,0.00000000e+00,0.00000000e+00,5.03000505e-04,1.02456340e-05,5.64733576e-03,2.33781095e-05,4.00926479e+00,1.69180786e-02,1.85346608e+04,8.78166975e+01,2.87184448e-03,2.31858527e-05,0.00000000e+00,0.00000000e+00,9.71093995e+00,4.23366794e-02
2.45000000e+00,2.51188485e-03,1.62227635e-05,0.00000000e+00,0.00000000e+00,4.92123820e-04,9.61210478e-06,5.61637422e-03,2.48758534e-05,4.00251848e+00,1.73516714e-02,1.84591511e+04,8.28568910e+01,2.85121605e-03,2.19057214e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.55000000e+00,2.50465433e-03,1.77976737e-05,0.00000000e+00,0.00000000e+00,4.89863567e-04,9.50169657e-06,5.56622800e-03,2.34487969e-05,3.99213031e+00,1.83958081e-02,1.84083309e+04,9.20077767e+01,2.84285440e-03,2.29894820e-05,0.00000000e+00,0.00000000e+00,9.70359995e+00,4.25673324e-02
2.65000000e+00,2.50499225e-03,1.72493366e-05,0.00000000e+00,0.00000000e+00,4.94028172e-04,1.01690204e-05,5.51905353e-03,2.25362089e-05,3.99447384e+00,1.86577462e-02,1.83882115e+04,9.03835582e+01,2.84853122e-03,2.33730042e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.75000000e+00,2.49555879e-03,1.80812208e-05,0.00000000e+00,0.00000000e+00,4.94957297e-04,1.01867768e-05,5.49481817e-03,2.28868573e-05,3.98678959e+00,1.81391288e-02,1.83304461e+04,9.53633540e+01,2.84057980e-03,2.40564030e-05,0.00000000e+00,0.00000000e+00,9.69327995e+00,4.23212189e-02
2.85000000e+00,2.49160736e-03,1.68614100e-05,0.00000000e+00,0.00000000e+00,4.86995134e-04,1.02128506e-05,5.47297977e-03,2.44719592e-05,3.98309819e+00,1.74227970e-02,1.83082397e+04,8.60921045e+01,2.82892423e-03,2.08931320e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.95000000e+00,2.49747333e-03,1.78875241e-05,0.00000000e+00,0.00000000e+00,4.91556116e-04,1.06750662e-05,5.43503668e-03,2.58771127e-05,3.98878275e+00,1.79767372e-02,1.83351368e+04,8.92945255e+01,2.84034286e-03,2.30232416e-05,0.00000000e+00,0.00000000e+00,9.68643995e+00,4.14341960e-02
3.05000000e+00,2.49561155e-03,1.76889142e-05,0.00000000e+00,0.00000000e+00,4.92662972e-04,1.18771836e-05,5.39061971e-03,2.57523493e-05,3.98553420e+00,1.83239792e-02,1.82884141e+04,9.07854703e+01,2.84091319e-03,2.32342456e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
3.15000000e+00,2.48841466e-03,1.80671360e-05,0.00000000e+00,0.00000000e+00,4.91449237e-04,1.01637201e-05,5.37292057e-03,3.18327569e-05,3.98388419e+00,1.88305070e-02,1.82408665e+04,9.16804773e+01,2.83357747e-03,2.24713324e-05,0.00000000e+00,0.00000000e+00,9.67633995e+00,4.18955492e-02
3.25000000e+00,2.48775154e-03,1.72021785e-05,0.00000000e+00,0.00000000e+00,4.77417539e-04,9.45183316e-06,5.31081221e-03,2.45585900e-05,3.98019612e+00,1.71093397e-02,1.82077711e+04,9.08312067e+01,2.82034291e-03,2.16240070e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
3.35000000e+00,2.48253504e-03,1.70694737e-05,0.00000000e+00,0.00000000e+00,4.68012135e-04,8.31821825e-06,5.29647502e-03,2.45617797e-05,3.97566006e+00,1.60985393e-02,1.81833841e+04,8.92894687e+01,2.80594366e-03,2.05166951e-05,0.00000000e+00,0.00000000e+00,9.66761995e+00,4.14233955e-02
3.45000000e+00,2.48568560e-03,1.69798518e-05,0.00000000e+00,0.00000000e+00,4.71814454e-04,8.85885743e-06,5.26156151e-03,2.83823581e-05,3.97056538e+00,1.57228800e-02,1.81761483e+04,8.55174643e+01,2.81333086e-03,2.21407530e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
3.55000000e+00,2.48498667e-03,1.69325871e-05,0.00000000e+00,0.00000000e+00,4.69004926e-04,8.37540534e-06,5.20890829e-03,2.66617442e-05,3.96755258e+00,1.54831688e-02,1.81439216e+04,8.41473813e+01,2.81137370e-03,2.19320646e-05,0.00000000e+00,0.00000000e+00,9.66357995e+00,4.13491048e-02
3.65000000e+00,2.48858618e-03,1.71646341e-05,0.00000000e+00,0.00000000e+00,4.73692785e-04,9.72561479e-06,5.17387555e-03,2.47804772e-05,3.96863299e+00,1.60687874e-02,1.81498005e+04,8.31294490e+01,2.82012745e-03,2.33755640e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
3.75000000e+00,2.48760878e-03,1.75144243e-05,0.00000000e+00,0.00000000e+00,4.82588483e-04,1.02028671e-05,5.13277351e-03,2.28989396e-05,3.96629805e+00,1.57574101e-02,1.81189356e+04,8.64645976e+01,2.82924324e-03,2.42153383e-05,0.00000000e+00,0.00000000e+00,9.65215995e+00,4.10380522e-02
3.85000000e+00,2.47574786e-03,1.63244840e-05,0.00000000e+00,0.00000000e+00,4.94635225e-04,1.16426501e-05,5.09760625e-03,2.42198833e-05,3.96121327e+00,1.54376858e-02,1.80413458e+04,8.27177761e+01,2.83026012e-03,2.43677962e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
3.95000000e+00,2.48181438e-03,1.65402410e-05,0.00000000e+00,0.00000000e+00,4.89807905e-04,1.00470488e-05,5.09548541e-03,3.67246414e-05,3.96656100e+00,1.60881287e-02,1.80810690e+04,8.47625256e+01,2.83132902e-03,2.27294312e-05,0.00000000e+00,0.00000000e+00,9.64625995e+00,4.06617664e-02
4.05000000e+00,2.47902740e-03,1.60918576e-05,0.00000000e+00,0.00000000e+00,4.98944525e-04,1.60318854e-05,5.03614168e-03,2.46218147e-05,3.95167092e+00,1.48628429e-02,1.80456697e+04,8.51781778e+01,2.83791823e-03,2.65321012e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.15000000e+00,2.47724457e-03,1.57748459e-05,0.00000000e+00,0.00000000e+00,5.02082267e-04,1.55449842e-05,5.01340335e-03,2.46100876e-05,3.95578723e+00,1.53119023e-02,1.80152653e+04,7.86600391e+01,2.84063933e-03,2.56759864e-05,0.00000000e+00,0.00000000e+00,9.63637995e+00,4.14491837e-02
4.25000000e+00,2.48171461e-03,1.65085984e-05,0.00000000e+00,0.00000000e+00,4.91107227e-04,1.16372803e-05,4.97588138e-03,2.58881719e-05,3.95477011e+00,1.53080169e-02,1.80132643e+04,8.21600931e+01,2.83528532e-03,2.27488902e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.35000000e+00,2.47464952e-03,1.65246418e-05,0.00000000e+00,0.00000000e+00,4.82002360e-04,1.06243260e-05,4.93626062e-03,2.48667070e-05,3.94704220e+00,1.49456440e-02,1.79777195e+04,8.55985546e+01,2.81959109e-03,2.20880246e-05,0.00000000e+00,0.00000000e+00,9.62359995e+00,4.15634629e-02
4.45000000e+00,2.47740100e-03,1.58524073e-05,0.00000000e+00,0.00000000e+00,4.84947558e-04,1.14437851e-05,4.91280505e-03,2.73042334e-05,3.95096773e+00,1.40375330e-02,1.79761912e+04,7.94611492e+01,2.82580827e-03,2.14026588e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.55000000e+00,2.47134298e-03,1.71063979e-05,0.00000000e+00,0.00000000e+00,4.81146899e-04,9.80861492e-06,4.87844974e-03,2.69664407e-05,3.94605671e+00,1.33170039e-02,1.79330319e+04,8.66045965e+01,2.81736657e-03,2.16368394e-05,0.00000000e+00,0.00000000e+00,9.61187995e+00,4.14174409e-02
4.65000000e+00,2.46721784e-03,1.69278952e-05,0.00000000e+00,0.00000000e+00,4.86919608e-04,1.08052518e-05,4.82576806e-03,2.28422733e-05,3.94039931e+00,1.50403541e-02,1.78767771e+04,8.66568529e+01,2.82071510e-03,2.20064107e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.75000000e+00,2.45849346e-03,1.71399728e-05,0.00000000e+00,0.00000000e+00,4.73615149e-04,7.80239337e-06,4.80212544e-03,2.47343923e-05,3.93037346e+00,1.56149272e-02,1.78142501e+04,8.89109733e+01,2.79888212e-03,1.95652049e-05,0.00000000e+00,0.00000000e+00,9.60621995e+00,4.12898277e-02
4.85000000e+00,2.45359921e-03,1.69822776e-05,0.00000000e+00,0.00000000e+00,4.67621577e-04,6.61304892e-06,4.77120349e-03,2.41138975e-05,3.93211309e+00,1.60376284e-02,1.77885547e+04,8.91842964e+01,2.78864164e-03,1.99356995e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.95000000e+00,2.45933807e-03,1.56578578e-05,0.00000000e+00,0.00000000e+00,4.72609904e-04,7.34624352e-06,4.73259537e-03,2.25280712e-05,3.93255795e+00,1.44444494e-02,1.78043997e+04,8.55016123e+01,2.80000253e-03,1.95762560e-05,0.00000000e+00,0.00000000e+00,9.58841995e+00,4.13389066e-02
5.05000000e+00,2.46031237e-03,1.67655207e-05,0.00000000e+00,0.00000000e+00,4.68522225e-04,8.31417897e-06,4.69892151e-03,2.22634549e-05,3.92745678e+00,1.48056188e-02,1.77767411e+04,8.81151323e+01,2.79794834e-03,2.11615630e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.15000000e+00,2.46290061e-03,1.69415312e-05,0.00000000e+00,0.00000000e+00,4.68861638e-04,8.75414928e-06,4.67825512e-03,2.24887887e-05,3.92783528e+00,1.54770569e-02,1.77747324e+04,9.00748127e+01,2.80191763e-03,2.18423575e-05,0.00000000e+00,0.00000000e+00,9.57813996e+00,4.09546570e-02
5.25000000e+00,2.45611214e-03,1.69229958e-05,0.00000000e+00,0.00000000e+00,4.67251656e-04,7.02505127e-06,4.65147503e-03,2.31467633e-05,3.91591769e+00,1.43351529e-02,1.77090572e+04,8.75903596e+01,2.79467290e-03,2.15208142e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.35000000e+00,2.45743193e-03,1.63737594e-05,0.00000000e+00,0.00000000e+00,4.78896063e-04,8.80318781e-06,4.60399175e-03,2.18129182e-05,3.91514730e+00,1.46781997e-02,1.77097436e+04,8.87875430e+01,2.80863609e-03,1.97662391e-05,0.00000000e+00,0.00000000e+00,9.57085996e+00,4.06305288e-02
5.45000000e+00,2.46013772e-03,1.70700782e-05,0.00000000e+00,0.00000000e+00,4.76516548e-04,9.57522953e-06,4.56508023e-03,2.18174727e-05,3.92053921e+00,1.50781223e-02,1.77169597e+04,9.20609096e+01,2.80973372e-03,1.93357912e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.55000000e+00,2.46835254e-03,1.73924893e-05,0.00000000e+00,0.00000000e+00,4.76460445e-04,9.17996534e-06,4.54713666e-03,2.08401459e-05,3.92252239e+00,1.59115307e-02,1.77558922e+04,8.99140227e+01,2.81716339e-03,2.12117448e-05,0.00000000e+00,0.00000000e+00,9.56101996e+00,4.00940455e-02
5.65000000e+00,2.46169052e-03,1.68262807e-05,0.00000000e+00,0.00000000e+00,4.62600580e-04,7.13737948e-06,4.51303692e-03,2.12500184e-05,3.91519990e+00,1.48125588e-02,1.76831641e+04,8.49258055e+01,2.79858002e-03,2.10048454e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.75000000e+00,2.46267016e-03,1.66521255e-05,0.00000000e+00,0.00000000e+00,4.61973462e-04,7.74500570e-06,4.49374322e-03,2.23662992e-05,3.90868754e+00,1.51323235e-02,1.76747350e+04,8.41315460e+01,2.79884736e-03,2.11810569e-05,0.00000000e+00,0.00000000e+00,9.55587996e+00,3.97323644e-02
5.85000000e+00,2.45237750e-03,1.65556161e-05,0.00000000e+00,0.00000000e+00,4.74064020e-04,9.23207005e-06,4.44841116e-03,2.23050704e-05,3.90302202e+00,1.52680904e-02,1.75923775e+04,8.60057638e+01,2.80256046e-03,1.97716801e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.95000000e+00,2.45657089e-03,1.52707550e-05,0.00000000e+00,0.00000000e+00,4.86283947e-04,9.20769126e-06,4.43974706e-03,2.58331311e-05,3.90684087e+00,1.47681260e-02,1.76116181e+04,7.65902740e+01,2.81896648e-03,1.88379166e-05,0.00000000e+00,0.00000000e+00,9.54745996e+00,3.96046177e-02
6.05000000e+00,2.44976786e-03,1.53955287e-05,0.00000000e+00,0.00000000e+00,4.83217688e-04,1.10971329e-05,4.41638882e-03,2.97821904e-05,3.89781442e+00,1.42424676e-02,1.75579343e+04,7.51439627e+01,2.80998630e-03,1.97487860e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.15000000e+00,2.45101760e-03,1.67812354e-05,0.00000000e+00,0.00000000e+00,4.78516721e-04,9.82626093e-06,4.38648310e-03,4.36977273e-05,3.90000935e+00,1.47526899e-02,1.75519138e+04,8.46232042e+01,2.80703689e-03,2.17932085e-05,0.00000000e+00,0.00000000e+00,9.53955996e+00,3.89759841e-02
6.25000000e+00,2.45527595e-03,1.70948635e-05,0.00000000e+00,0.00000000e+00,5.05003951e-04,2.18980221e-05,4.33126957e-03,2.58674969e-05,3.89950468e+00,1.54910900e-02,1.75618739e+04,8.76123252e+01,2.83797392e-03,2.97727641e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.35000000e+00,2.44509240e-03,1.56720726e-05,0.00000000e+00,0.00000000e+00,4.94722716e-04,1.79636553e-05,4.28353763e-03,2.17017973e-05,3.89596669e+00,1.51239003e-02,1.74796218e+04,7.88743288e+01,2.81964284e-03,2.74992753e-05,0.00000000e+00,0.00000000e+00,9.53131996e+00,3.83048701e-02
6.45000000e+00,2.44405884e-03,1.62805403e-05,0.00000000e+00,0.00000000e+00,4.85687496e-04,1.27764172e-05,4.23919420e-03,2.26005337e-05,3.89323071e+00,1.47316836e-02,1.74407547e+04,8.44060952e+01,2.81068308e-03,2.53222100e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.55000000e+00,2.44507969e-03,1.57067487e-05,0.00000000e+00,0.00000000e+00,4.82238040e-04,1.08339394e-05,4.21580562e-03,2.36585515e-05,3.88953843e+00,1.33080657e-02,1.74206796e+04,7.88866863e+01,2.80873090e-03,2.13269313e-05,0.00000000e+00,0.00000000e+00,9.52573996e+00,3.83631799e-02
6.65000000e+00,2.44568929e-03,1.59403048e-05,0.00000000e+00,0.00000000e+00,4.74696438e-04,9.79431092e-06,4.19236966e-03,2.36014876e-05,3.88901591e+00,1.42493851e-02,1.74002154e+04,7.96131387e+01,2.80240114e-03,1.93467051e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.75000000e+00,2.44663935e-03,1.73617133e-05,0.00000000e+00,0.00000000e+00,4.70988110e-04,9.22951100e-06,4.15445508e-03,2.27089866e-05,3.88169719e+00,1.50730357e-02,1.73746178e+04,8.87896310e+01,2.80111174e-03,2.02992832e-05,0.00000000e+00,0.00000000e+00,9.51629996e+00,3.79997857e-02
6.85000000e+00,2.44114680e-03,1.66055787e-05,0.00000000e+00,0.00000000e+00,4.74377547e-04,9.87847127e-06,4.12106603e-03,2.22538472e-05,3.87841407e+00,1.40726292e-02,1.73439732e+04,8.58924827e+01,2.79974896e-03,2.12576080e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.95000000e+00,2.43594505e-03,1.58075042e-05,0.00000000e+00,0.00000000e+00,4.76999811e-04,1.03405226e-05,4.08815924e-03,2.13929444e-05,3.87298876e+00,1.39597598e-02,1.72837568e+04,8.15315864e+01,2.79810185e-03,2.11245668e-05,0.00000000e+00,0.00000000e+00,9.50329996e+00,3.77193722e-02
7.05000000e+00,2.43378270e-03,1.56320094e-05,0.00000000e+00,0.00000000e+00,4.91606533e-04,1.13806500e-05,4.06970944e-03,2.60933439e-05,3.87311480e+00,1.38812031e-02,1.72728741e+04,7.76133014e+01,2.81056208e-03,2.30522329e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.15000000e+00,2.42874755e-03,1.58358534e-05,0.00000000e+00,0.00000000e+00,4.86230633e-04,1.06160248e-05,4.04210468e-03,2.73449343e-05,3.87008493e+00,1.35317902e-02,1.72314100e+04,8.13420033e+01,2.80100565e-03,2.27556894e-05,0.00000000e+00,0.00000000e+00,9.49551996e+00,3.73904496e-02
7.25000000e+00,2.43119609e-03,1.66650022e-05,0.00000000e+00,0.00000000e+00,4.87385362e-04,1.01005060e-05,3.99519467e-03,2.22957015e-05,3.87119415e+00,1.42520476e-02,1.72346255e+04,8.70534984e+01,2.80542506e-03,2.21378148e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.35000000e+00,2.43207705e-03,1.67889313e-05,0.00000000e+00,0.00000000e+00,4.86349495e-04,8.43267453e-06,3.95298962e-03,2.02469309e-05,3.86438291e+00,1.49297135e-02,1.72239291e+04,8.96788396e+01,2.80636713e-03,2.03654097e-05,0.00000000e+00,0.00000000e+00,9.48737996e+00,3.72650151e-02
7.45000000e+00,2.42908743e-03,1.59832881e-05,0.00000000e+00,0.00000000e+00,4.86307465e-04,1.12754438e-05,3.92988455e-03,2.22520288e-05,3.86514570e+00,1.44564057e-02,1.71721379e+04,8.55595351e+01,2.80450309e-03,2.24878048e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.55000000e+00,2.42390614e-03,1.65801104e-05,0.00000000e+00,0.00000000e+00,4.75858293e-04,9.07832968e-06,3.90372921e-03,2.28520609e-05,3.86273567e+00,1.52808623e-02,1.71176836e+04,8.95942649e+01,2.79000766e-03,2.08200293e-05,0.00000000e+00,0.00000000e+00,9.47417996e+00,3.66875992e-02
7.65000000e+00,2.42655248e-03,1.70367924e-05,0.00000000e+00,0.00000000e+00,4.80321300e-04,1.13948181e-05,3.87121218e-03,2.33205633e-05,3.85514046e+00,1.51760666e-02,1.70927621e+04,9.02239014e+01,2.79839547e-03,2.20788785e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.75000000e+00,2.42750969e-03,1.72957708e-05,0.00000000e+00,0.00000000e+00,4.76167996e-04,8.34608789e-06,3.83338233e-03,2.27283324e-05,3.84949832e+00,1.44136325e-02,1.70879334e+04,9.01198563e+01,2.79614636e-03,2.01809078e-05,0.00000000e+00,0.00000000e+00,9.46159996e+00,3.66627958e-02
7.85000000e+00,2.42163972e-03,1.60533944e-05,0.00000000e+00,0.00000000e+00,4.76087575e-04,8.47648085e-06,3.81235906e-03,2.32872256e-05,3.84607084e+00,1.41374825e-02,1.70633717e+04,8.58189558e+01,2.79067125e-03,1.92339364e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.95000000e+00,2.41920038e-03,1.61560076e-05,0.00000000e+00,0.00000000e+00,4.70203626e-04,8.32268685e-06,3.79333867e-03,2.41010093e-05,3.83373262e+00,1.36826035e-02,1.70193736e+04,8.37329972e+01,2.78234692e-03,2.00650377e-05,0.00000000e+00,0.00000000e+00,9.45075996e+00,3.69695549e-02
